id,title,category,source_name,published_at,bias_score
2093f8b4cf3a,"De 483,000 disputas, 84% fueron resueltas por conciliación: balance con el que Domínguez deja el CFCRL",economia,El Economista,2026-07-30T23:12:57+00:00,10
630fa97598fe,Petróleo cierra a la baja por tensión regional,economia,El Economista,2026-07-30T22:56:20+00:00,0
5c8c0f256449,Majo Aguilar revela que está soltera tras su romance con Diego Bacter,sociedad,El Universal,2026-07-30T22:56:04+00:00,0
110f213661eb,Las encuestas apuntan a quién sería el primer eliminado de La Casa de los Famosos 2026,sociedad,Infobae México,2026-07-30T22:50:00+00:00,0
1324de21b6bf,Presidente del PAN lanza advertencia sobre Morena y la libertad de expresión: “Quieren silenciar a México”,politica,Infobae México,2026-07-30T22:39:18+00:00,20
6aeb1c2faf2d,"España critica ""demagogia"" de Italia y convoca a su embajador",politica,DW Español,2026-07-30T22:39:00+00:00,0
a2171533eb9b,Susto en el fútbol regional: chocó su cabeza contra un muro durante un partido y quedó internado en terapia intensiva,deportes,Infobae Deportes,2026-07-30T22:29:33+00:00,0
c84c5b423990,"Asesinan a un abogado en el centro de Temixco, Morelos; gremio exige capturar a los responsables",sociedad,El Universal,2026-07-30T22:18:37+00:00,0
b37d7c382df5,"Cientos de migrantes de Marruecos llegan a Ceuta, un enclave español",politica,Expansión,2026-07-30T22:17:40+00:00,10
6ce6600b8880,"Así inició la amistad de El Malilla y Aldo Rendón, el primer nominado de La Casa de los Famosos México",sociedad,Infobae México,2026-07-30T22:14:20+00:00,0
6f8b9f1a0bfd,La Casa de Toño llevaría a Grupo Gigante al segmento de comida mexicana de consumo masivo: Analistas,economia,El Economista,2026-07-30T22:14:11+00:00,5
877a7c453c4c,"Alcaldía Tlalpan alcanza 11 mil esterilizaciones de animales de compañía durante la presente administración;  ""amar significa cuidar y acompañar""",sociedad,El Universal,2026-07-30T22:07:48+00:00,15
3a0a909c91e3,"Socios de Canadevi en Puebla reducen 50% meta anual 2026; solo harán 6,000 casas",economia,El Economista,2026-07-30T21:59:12+00:00,0
2de33e4cbc01,Bayern Múnich goleó 15-0 a un equipo amateur que puso en cancha a un policía y tesorero: la insólita escena que se volvió viral,deportes,Infobae Deportes,2026-07-30T21:57:45+00:00,5
e8e4ebb9f40f,"Detienen a excomisario de Tlayolapa vinculado a “Los Ardillos”, por el secuestro de elementos de la Fiscalía de Guerrero",politica,Infobae México,2026-07-30T21:56:10+00:00,0
62b0ab8ac10c,"Futur Festival, el festival con misión ambiental, aterriza en México",sociedad,El Economista,2026-07-30T21:55:30+00:00,5
6d21364fca17,Disminuyen 30% los delitos de alto impacto en Edomex: Inegi; mejora la percepción de inseguridad,sociedad,El Universal,2026-07-30T21:36:32+00:00,-15
b27fe02837a3,"Frente Frío sorprende a México en pleno verano: estados afectados por lluvias, granizadas y bajas temperaturas",sociedad,Infobae México,2026-07-30T21:33:50+00:00,0
90830c93edc4,Ingresos públicos crecieron 0.1% en primer semestre; gasto con subejercicio de casi medio billón de pesos,economia,El Economista,2026-07-30T21:31:02+00:00,0
7897bce5dfc7,Vinculan a proceso al director de la Academia Doenitz y a Estrellita “N” por el feminicidio de Dafne Zapata en Tamaulipas,sociedad,Infobae México,2026-07-30T21:16:39+00:00,5
8157019ade33,"Cae Mario ""N"", excomisario de Tlayolapa e integrante de ""Los Ardillos""; privó de la libertad a funcionarios fiscalía",sociedad,El Universal,2026-07-30T21:15:28+00:00,0
e6ae08b95dcf,Banamex ficha a Enrique Fernández para su dirección de capital humano y cultura,economia,El Economista,2026-07-30T21:13:37+00:00,0
83c0171779c4,El álbum de fotos de las vacaciones de Gisela Dulko en Ibiza: el mensaje especial que compartió,deportes,Infobae Deportes,2026-07-30T21:13:28+00:00,0
565a47353e72,Entrenamiento exprés para brazos usando botellas de agua,sociedad,Infobae México,2026-07-30T21:06:25+00:00,0
1285a6929971,España cierra la frontera con Marruecos en Melilla; autoridades despliegan operativo de seguridad,politica,El Universal,2026-07-30T20:59:34+00:00,20
4d372ffd89da,Wall Street sube por impulso tecnológico; las acciones de Microsoft suben 15.5% tras reporte,economia,El Economista,2026-07-30T20:56:23+00:00,12
8c18937547ca,Amazon supera las previsiones de crecimiento de ingresos de los servicios en la nube,economia,El Economista,2026-07-30T20:54:36+00:00,0
2df45d4660b3,Asesinan a presunto integrante de La Unión Tepito en la colonia Morelos; detienen al presunto agresor,sociedad,El Universal,2026-07-30T20:49:02+00:00,0
1c1e2785e5aa,Precio del dólar hoy en México: cotización de cierre del 30 de julio,economia,Infobae México,2026-07-30T20:45:59+00:00,0
9ba25e0a79fb,Peso mexicano se aprecia frente al dólar tras indicadores económicos clave en México y EU,economia,El Economista,2026-07-30T20:33:57+00:00,0
38a259cfec5b,"Gianni Infantino explicó cómo es el FIFA Forward Enterprise, el plan que desató una crisis en el fútbol mundial",deportes,Infobae Deportes,2026-07-30T20:32:57+00:00,0
3939d345cc68,Latinoamérica experimenta reducción de desempleo y de informalidad en 2025; OIT ve etapa de consolidación del mercado laboral,economia,El Universal,2026-07-30T20:31:02+00:00,0
68b3e6a52f36,Informe desde frontera Ceuta-Castillejos: miles de jóvenes marroquíes cruzan a Ceuta,sociedad,France24 Español,2026-07-30T20:19:34+00:00,0
261822007ac8,Balacera en Las Haciendas de Valle de Santiago provoca pánico; aseguran dos autos,sociedad,Periódico AM (León),2026-07-30T20:17:06+00:00,0
4ff42e53b501,García Harfuch confirma la captura del presunto autor intelectual del asesinato de Carlos Manzo,politica,El Economista,2026-07-30T20:16:08+00:00,10
b7dcdb2341b5,INE aprueba el calendario del Proceso Electoral Federal 2026-2027; estas son las fechas clave,politica,El Universal,2026-07-30T20:15:56+00:00,0
266b111314f3,Cuatro hábitos para proteger la salud cerebral y reducir el riesgo de un accidente cerebrovascular,sociedad,Infobae México,2026-07-30T20:11:46+00:00,0
d36b6bdb1b3b,La zona del sur de EE.UU. que quedó devastada por un huracán y ahora tiene más dinero del que puede gastar,economia,BBC News Mundo,2026-07-30T20:10:36+00:00,0
fa8b480966a9,"Capturan al “R1″, autor intelectual del asesinato del alcalde Carlos Manzo",sociedad,Infobae México,2026-07-30T20:07:55+00:00,0
0625f6638ef8,CNDH alerta sobre riesgos de trata de personas en el deporte; pide reforzar protección a menores,sociedad,El Universal,2026-07-30T20:04:26+00:00,0
cc0ef2f2b109,"Spotify lanza Running Mode, un modo para correr con música personalizada por IA",economia,Expansión,2026-07-30T20:00:28+00:00,0
83a7ea31d826,Cómo y dónde conseguir las galletas Oreo x BTS en México,sociedad,El Universal,2026-07-30T19:56:16+00:00,0
01071835d5af,Oye Cracks | Después del Mundial: ¿qué sigue para la economía?,economia,El Economista,2026-07-30T19:52:58+00:00,5
d91c73463a9c,Las 41 selecciones de la Concacaf rechazan el plan de la FIFA para veder parte del Mundial,deportes,El Economista,2026-07-30T19:36:01+00:00,0
2b575104d2fa,Artículo 19 y organizaciones civiles alertan riesgos para la libertad de expresión por la llamada “Ley Censura”,politica,Infobae México,2026-07-30T19:35:11+00:00,-30
d62bb7bd5953,"Detienen a Ramón Ángel ""R1"", presunto autor intelectual del asesinato de Carlos Manzo",politica,El Universal,2026-07-30T19:33:14+00:00,0
c4b978c7be2c,Spotify lanza un modo para corredores que adapta la música a tu entrenamiento,tecnologia,Hipertextual,2026-07-30T19:32:00+00:00,0
896d0907c1c1,"Italia propone que se ""cierre"" el espacio Schengen a España ante la crisis en Ceuta",politica,France24 Español,2026-07-30T19:23:49+00:00,0
576315a0fb6a,Así es el Museo Arqueológico del Puuc: qué piezas exhibe y cuáles son sus principales atractivos,sociedad,Infobae México,2026-07-30T19:18:41+00:00,0
7c604a471341,Chile y Corea del Sur exploran colaboración en industria de minerales críticos,economia,El Economista,2026-07-30T19:18:26+00:00,0
a5aeb0833179,¿Qué está pasando en el Zoológico de León? Muerte de jirafa detona investigación por otros decesos de animales,sociedad,Infobae México,2026-07-30T19:15:58+00:00,10
3bbcbbc488fc,"Fede y Karina Torres comparten cama en ""La casa de los famosos México"": ""La pasamos increíble""",sociedad,El Universal,2026-07-30T19:11:31+00:00,0
5fe095e040ad,La broma que no es broma,politica,Letras Libres,2026-07-30T19:07:37+00:00,-70
28bfb48d8140,El nuevo monstruo naval de China tiene una misión extraña: hundirse a medias antes de ponerse a trabajar,tecnologia,Xataka,2026-07-30T19:01:43+00:00,0
d10c576f906e,Caen bandas foráneas con armas y droga en León: 20 detenidos de siete estados diferentes,sociedad,Periódico AM (León),2026-07-30T18:57:18+00:00,0
a616629fba1a,Pensión ISSSTE 2026: ¿cuándo depositan el pago de agosto?; consulta la fecha oficial,sociedad,El Universal,2026-07-30T18:56:03+00:00,0
141ec7f3ba53,"La OTAN ""tomará todas las medidas necesarias"" tras incursión de presuntos misiles rusos en Polonia",internacional,France24 Español,2026-07-30T18:54:06+00:00,15
8307c96dcf01,"""La situación está fuera de control"": el gobierno de España moviliza al ejército ante el cruce de miles de migrantes desde Marruecos a Ceuta",sociedad,BBC News Mundo,2026-07-30T18:50:31+00:00,-10
e313cb60c923,Aerolíneas mexicanas reportan pérdidas en el segundo trimestre del año: impacta alza en el costo de combustible,economia,Infobae México,2026-07-30T18:49:10+00:00,0
d8a6d122c82a,¡Oficial! Selección Mexicana confirma primeros partidos en la era de Rafa Márquez camino al 2030,deportes,Infobae México,2026-07-30T18:37:13+00:00,0
00dd14f50e70,"Hallan sin vida a presidenta del DIF de Madera, Chihuahua; Fiscalía investiga las causas del fallecimiento",politica,El Universal,2026-07-30T18:36:42+00:00,0
7456a275650e,España envía al ejército a Ceuta tras la entrada masiva de migrantes desde Marruecos,politica,El Economista,2026-07-30T18:33:08+00:00,0
50becdd18942,Alguien ha tenido la genial idea de ordenar el catálogo de IKEA por dificultad de montaje: era justo lo que necesitábamos,tecnologia,Xataka,2026-07-30T18:31:42+00:00,10
6653a31c7f1b,Google lanza una inteligencia artificial que permite a los robots pensar y actuar al mismo tiempo,tecnologia,Hipertextual,2026-07-30T18:30:00+00:00,0
9a9a289695fe,Cómo agendar cita para sacar la licencia permanente en CDMX antes de que la quiten,sociedad,El Universal,2026-07-30T18:26:19+00:00,0
6bda8ea0005e,Volcadura en la carretera Irapuato-Abasolo genera tres horas de tráfico pesado,sociedad,Periódico AM (León),2026-07-30T18:19:13+00:00,0
3262811f6612,Demanda de oro se mantiene estable en el 2T; compras de bancos centrales compensan salidas de ETFs,economia,El Economista,2026-07-30T18:18:12+00:00,0
b9b96454fcf6,"Pese a aumento del PIB en segundo trimestre, persiste estancamiento económico: Banco Base; repunte ""es algo temporal""",economia,El Universal,2026-07-30T18:17:15+00:00,15
3fda23d8a90a,Cuánto dinero ganó LeBron James solo con sus contratos en la NBA: el detalle de cada franquicia,deportes,Infobae Deportes,2026-07-30T18:10:32+00:00,0
861a8152882a,Las audiencias bajo tutela,politica,Letras Libres,2026-07-30T18:05:52+00:00,-20
59fcb29d5ffd,"Patricia Greenfield, psicóloga: “En lo referente a la capacidad lectora, no hay una edad segura para que los niños empiecen con el teléfono móvil”",sociedad,Xataka,2026-07-30T18:01:43+00:00,0
a230ab6f7802,Mercedes-Benz GLA 2027: se reinventa como eléctrico e híbrido,tecnologia,El Economista,2026-07-30T18:00:00+00:00,0
e4528d547a28,Petróleo cae más de 1% tras propuesta de coalición de defensa marítima liderada por Arabia Saudita,economia,El Economista,2026-07-30T17:59:32+00:00,0
a3be820d0074,Arden los bosques en Europa: “Quienes niegan el calentamiento global deben abrir los ojos”,sociedad,France24 Español,2026-07-30T17:57:18+00:00,-35
4e0b8caaa256,"Familias mexicanas destinan 14% de sus ingresos al ahorro y pago de deudas: encuesta; alimentos, vivienda y servicios acaparan gasto",economia,El Universal,2026-07-30T17:52:32+00:00,0
f2492707f811,INAPAM ofrece empleos para adultos mayores de 65 años: requisitos y cómo registrarse,sociedad,Infobae México,2026-07-30T17:36:53+00:00,0
fe40274fa763,"Última hora de la entrada de inmigrantes a Ceuta, en directo | El Gobierno moviliza al Ejército para hacer frente a la crisis en Ceuta",politica,El País América,2026-07-30T17:32:33+00:00,-25
5da752f7d33a,"Sam Altman: ""no vemos que la promesa de la semana laboral de cuatro horas llegue a la sociedad. No espero que la IA lo cambie""",tecnologia,Xataka,2026-07-30T17:31:43+00:00,0
651ebf8dbfce,INAPAM 2026: ¿Quiénes sí recibirán aguinaldo este año?; aquí te lo decimos,sociedad,El Universal,2026-07-30T17:31:34+00:00,0
6a6aedfa8737,Samsung prepara nuevos Galaxy Buds con un diseño nunca antes usado por la marca,tecnologia,Hipertextual,2026-07-30T17:26:55+00:00,0
d4edac14460e,“México no es piñata de nadie”: Sheinbaum acusa criticas de EEUU por narco en el país durante campaña electoral,politica,Infobae México,2026-07-30T17:16:15+00:00,-30
35d48d15c570,"Conanp libera a tres tortugas atrapadas en red fantasma; mallas, una de las principales amenazas de la vida marina",politica,El Universal,2026-07-30T17:10:08+00:00,0
0424a262f2cc,"Medios marroquíes culpan a las redes sociales de orquestar el cruce de jóvenes a Ceuta ""ocupada""",politica,El Economista,2026-07-30T17:08:30+00:00,0
f0d98e9d0abb,"La nueva app de Renfe para Cercanías no solo usa IA, además es muy buena en funciones y en diseño",tecnologia,El Androide Libre,2026-07-30T17:08:21+00:00,0
55bc255cc07d,Encabeza Felifer conmemoración por 28 años de la Secretaría de Seguridad Pública en Querétaro,economia,El Economista,2026-07-30T16:59:44+00:00,20
f1450b600c15,Se mantiene emergencia en Chile por inundaciones al sur del país,sociedad,France24 Español,2026-07-30T16:58:10+00:00,0
072037a57f94,FGR llama a comparecer a 7 elementos de la Marina por el caso de los hermanos Farías Laguna,politica,Infobae México,2026-07-30T16:57:42+00:00,0
1b60333d2b97,Karely Ruiz denuncia que la prensa filtró datos de su casa y puso en riesgo a su familia: “Haré justicia”,sociedad,Infobae México,2026-07-30T16:56:26+00:00,-10
a56176990448,Rusia lanza ataque masivo contra Ucrania; misil ruso habría impactado en Polonia,internacional,France24 Español,2026-07-30T16:56:00+00:00,0
d6cee2efa99c,Guía de precios: El costo de preparar tu equipaje y artículos para estas vacaciones de verano,economia,El Economista,2026-07-30T16:55:00+00:00,0
7c385c5e3d07,Cáncer de próstata: cuál es el promedio de eyaculaciones mensuales relacionado con un riesgo hasta 20% menor,sociedad,Infobae México,2026-07-30T16:39:08+00:00,0
36707b2ced8d,"Sheinbaum responde a críticas sobre derechos de las audiencias; ""nunca ha habido más libertad de expresión que ahora"", expresa",politica,El Universal,2026-07-30T16:38:11+00:00,-15
c035bbb1b87c,"""México no es piñata de nadie"", afirma Sheinbaum ante ataques de políticos de EU; pide no usar al país para temas electorales",politica,El Universal,2026-07-30T16:36:24+00:00,-15
8d0a58ea1770,Sheinbaum rechaza que iniciativa sobre derechos de las audiencias busque censurar,politica,El Economista,2026-07-30T16:34:34+00:00,-15
254f05505154,Lo más inquietante de la IA no es lo rápido que está progresando: es que sus creadores no saben cómo adquiere capacidades emergentes,tecnologia,Xataka,2026-07-30T16:31:43+00:00,0
bc1ebcb9362f,Embajada de EU y COCENA revisan reglas de exportación del aguacate y certificación Velagro en México,economia,El Economista,2026-07-30T16:17:56+00:00,5
1baa43cc213a,Conoce a Horacio Potasio en ‘Drag Race México Latina Royale’: la representación de la familia ‘Varo’ en el show,sociedad,Infobae México,2026-07-30T16:13:14+00:00,0
7de3ef3e3bdf,"Lupita TikTok muestra su apoyo a Karely Ruiz tras el robo que sufrió en su hogar; ""con mi amiga no"", dice",sociedad,El Universal,2026-07-30T16:12:58+00:00,0
bdf140fbee19,"Si quisiéramos censurar, ya lo habríamos hecho.- CSP",politica,Reforma,2026-07-30T16:02:15+00:00,0
4c5ae0864f58,Conseguir un electricista o un carpintero en EEUU es casi imposible. Están todos construyendo centros de datos de IA,tecnologia,Xataka,2026-07-30T16:01:43+00:00,0
f52984cd0bd0,"""Una compañía fallida sin futuro"": quién es Lawrence Levy, la mano derecha de Steve Jobs que reflotó Pixar",tecnologia,Applesfera,2026-07-30T16:01:43+00:00,0
f91388e9345b,"EN VIVO | Seguridad, narcotráfico y crimen en México hoy 30 de julio: despojo en CDMX, estas son las penas que podrían enfrentar Virginia “N” y Diana “N” de ser declaradas culpables",sociedad,Infobae México,2026-07-30T15:57:48+00:00,0
